"srch_destination","user_location_region","month","srch_count","is_booking","user_location_latitude","user_location_longitude","latitude","longitude"
"AB","PA",1,9,0,9103,2311,1483.5,1150.5
"AB","ON",1,229,0,217.5,704.5,1483.5,1150.5
"AB","WA",11,6,1,14070,13502,1483.5,1150.5
"AB","BC",6,75,1,1119,1460,1483.5,1150.5
"AB","NJ",11,0,1,9239.5,1587,1483.5,1150.5
"AB","TX",10,17,0,1750,9773.5,1483.5,1150.5
"AB","ON",12,186,0,217.5,704.5,1483.5,1150.5
"AB","TX",8,14,1,1750,9773.5,1483.5,1150.5
"AB","NJ",10,7,0,9239.5,1587,1483.5,1150.5
"AB","FL",11,13,0,735.5,4509,1483.5,1150.5
"AB","BC",4,76,1,1119,1460,1483.5,1150.5
"AB","NJ",4,6,0,9239.5,1587,1483.5,1150.5
"AB","WA",11,33,0,14070,13502,1483.5,1150.5
"AB","BC",1,80,1,1119,1460,1483.5,1150.5
"AB","NJ",1,24,0,9239.5,1587,1483.5,1150.5
"AB","PA",4,12,0,9103,2311,1483.5,1150.5
"AB","CA",9,79,0,4879,12768,1483.5,1150.5
"AB","NY",4,28,0,10905,1326,1483.5,1150.5
"AB","IL",9,10,0,10933,7309,1483.5,1150.5
"AB","ON",5,426,0,217.5,704.5,1483.5,1150.5
"AB","WA",8,36,0,14070,13502,1483.5,1150.5
"AB","CA",5,189,0,4879,12768,1483.5,1150.5
"AB","PA",1,3,1,9103,2311,1483.5,1150.5
"AB","IL",1,4,1,10933,7309,1483.5,1150.5
"AB","NY",6,4,1,10905,1326,1483.5,1150.5
"AB","NY",10,1,1,10905,1326,1483.5,1150.5
"AB","FL",2,22,0,735.5,4509,1483.5,1150.5
"AB","TX",2,45,0,1750,9773.5,1483.5,1150.5
"AB","NJ",12,2,0,9239.5,1587,1483.5,1150.5
"AB","NY",2,14,0,10905,1326,1483.5,1150.5
"AB","TX",9,5,1,1750,9773.5,1483.5,1150.5
"AB","CA",3,11,1,4879,12768,1483.5,1150.5
"AB","TX",5,13,1,1750,9773.5,1483.5,1150.5
"AB","FL",9,3,1,735.5,4509,1483.5,1150.5
"AB","ON",11,214,0,217.5,704.5,1483.5,1150.5
"AB","FL",8,20,0,735.5,4509,1483.5,1150.5
"AB","BC",11,328,0,1119,1460,1483.5,1150.5
"AB","WA",9,5,1,14070,13502,1483.5,1150.5
"AB","WA",3,60,0,14070,13502,1483.5,1150.5
"AB","ON",6,67,1,217.5,704.5,1483.5,1150.5
"AB","PA",10,0,1,9103,2311,1483.5,1150.5
"AB","NJ",3,21,0,9239.5,1587,1483.5,1150.5
"AB","NY",4,2,1,10905,1326,1483.5,1150.5
"AB","TX",12,22,0,1750,9773.5,1483.5,1150.5
"AB","NJ",2,21,0,9239.5,1587,1483.5,1150.5
"AB","NY",12,30,0,10905,1326,1483.5,1150.5
"AB","PA",10,6,0,9103,2311,1483.5,1150.5
"AB","BC",1,383,0,1119,1460,1483.5,1150.5
"AB","IL",2,15,0,10933,7309,1483.5,1150.5
"AB","PA",8,14,0,9103,2311,1483.5,1150.5
"AB","CA",6,25,1,4879,12768,1483.5,1150.5
"AB","NJ",9,1,1,9239.5,1587,1483.5,1150.5
"AB","IL",3,8,0,10933,7309,1483.5,1150.5
"AB","FL",5,5,1,735.5,4509,1483.5,1150.5
"AB","TX",1,28,0,1750,9773.5,1483.5,1150.5
"AB","PA",7,29,0,9103,2311,1483.5,1150.5
"AB","TX",7,46,0,1750,9773.5,1483.5,1150.5
"AB","NJ",4,0,1,9239.5,1587,1483.5,1150.5
"AB","TX",8,79,0,1750,9773.5,1483.5,1150.5
"AB","IL",2,0,1,10933,7309,1483.5,1150.5
"AB","IL",5,17,0,10933,7309,1483.5,1150.5
"AB","WA",5,65,0,14070,13502,1483.5,1150.5
"AB","ON",8,49,1,217.5,704.5,1483.5,1150.5
"AB","NY",5,1,1,10905,1326,1483.5,1150.5
"AB","ON",3,278,0,217.5,704.5,1483.5,1150.5
"AB","CA",4,24,1,4879,12768,1483.5,1150.5
"AB","FL",10,8,0,735.5,4509,1483.5,1150.5
"AB","WA",6,9,1,14070,13502,1483.5,1150.5
"AB","IL",5,2,1,10933,7309,1483.5,1150.5
"AB","ON",5,70,1,217.5,704.5,1483.5,1150.5
"AB","FL",7,25,0,735.5,4509,1483.5,1150.5
"AB","WA",12,16,0,14070,13502,1483.5,1150.5
"AB","NJ",7,2,1,9239.5,1587,1483.5,1150.5
"AB","FL",8,2,1,735.5,4509,1483.5,1150.5
"AB","WA",5,8,1,14070,13502,1483.5,1150.5
"AB","ON",9,327,0,217.5,704.5,1483.5,1150.5
"AB","NJ",5,1,1,9239.5,1587,1483.5,1150.5
"AB","FL",4,4,1,735.5,4509,1483.5,1150.5
"AB","NY",9,1,1,10905,1326,1483.5,1150.5
"AB","NY",3,33,0,10905,1326,1483.5,1150.5
"AB","CA",2,29,0,4879,12768,1483.5,1150.5
"AB","WA",2,11,0,14070,13502,1483.5,1150.5
"AB","NY",1,3,0,10905,1326,1483.5,1150.5
"AB","TX",3,31,0,1750,9773.5,1483.5,1150.5
"AB","NJ",6,26,0,9239.5,1587,1483.5,1150.5
"AB","ON",4,273,0,217.5,704.5,1483.5,1150.5
"AB","WA",10,32,0,14070,13502,1483.5,1150.5
"AB","NY",10,2,0,10905,1326,1483.5,1150.5
"AB","NY",5,26,0,10905,1326,1483.5,1150.5
"AB","NY",8,2,1,10905,1326,1483.5,1150.5
"AB","TX",11,10,1,1750,9773.5,1483.5,1150.5
"AB","CA",11,4,1,4879,12768,1483.5,1150.5
"AB","NY",11,13,0,10905,1326,1483.5,1150.5
"AB","WA",2,1,1,14070,13502,1483.5,1150.5
"AB","CA",10,5,1,4879,12768,1483.5,1150.5
"AB","IL",6,4,1,10933,7309,1483.5,1150.5
"AB","ON",7,409,0,217.5,704.5,1483.5,1150.5
"AB","FL",12,7,0,735.5,4509,1483.5,1150.5
"AB","TX",3,8,1,1750,9773.5,1483.5,1150.5
"AB","CA",8,171,0,4879,12768,1483.5,1150.5
"AB","NJ",8,0,1,9239.5,1587,1483.5,1150.5
"AB","CA",9,13,1,4879,12768,1483.5,1150.5
"AB","FL",6,9,0,735.5,4509,1483.5,1150.5
"AB","TX",6,108,0,1750,9773.5,1483.5,1150.5
"AB","IL",4,4,1,10933,7309,1483.5,1150.5
"AB","FL",1,3,1,735.5,4509,1483.5,1150.5
"AB","FL",6,2,1,735.5,4509,1483.5,1150.5
"AB","PA",3,10,0,9103,2311,1483.5,1150.5
"AB","NJ",10,0,1,9239.5,1587,1483.5,1150.5
"AB","BC",9,68,1,1119,1460,1483.5,1150.5
"AB","FL",9,10,0,735.5,4509,1483.5,1150.5
"AB","FL",2,4,1,735.5,4509,1483.5,1150.5
"AB","NY",6,30,0,10905,1326,1483.5,1150.5
"AB","CA",7,148,0,4879,12768,1483.5,1150.5
"AB","ON",10,281,0,217.5,704.5,1483.5,1150.5
"AB","CA",6,172,0,4879,12768,1483.5,1150.5
"AB","BC",7,616,0,1119,1460,1483.5,1150.5
"AB","PA",5,16,0,9103,2311,1483.5,1150.5
"AB","CA",10,25,0,4879,12768,1483.5,1150.5
"AB","ON",2,243,0,217.5,704.5,1483.5,1150.5
"AB","CA",1,12,1,4879,12768,1483.5,1150.5
"AB","IL",1,30,0,10933,7309,1483.5,1150.5
"AB","WA",4,4,1,14070,13502,1483.5,1150.5
"AB","WA",6,59,0,14070,13502,1483.5,1150.5
"AB","TX",2,4,1,1750,9773.5,1483.5,1150.5
"AB","BC",5,67,1,1119,1460,1483.5,1150.5
"AB","PA",3,1,1,9103,2311,1483.5,1150.5
"AB","ON",3,39,1,217.5,704.5,1483.5,1150.5
"AB","FL",11,2,1,735.5,4509,1483.5,1150.5
"AB","PA",11,1,1,9103,2311,1483.5,1150.5
"AB","NJ",12,1,1,9239.5,1587,1483.5,1150.5
"AB","CA",8,25,1,4879,12768,1483.5,1150.5
"AB","BC",10,58,1,1119,1460,1483.5,1150.5
"AB","FL",1,9,0,735.5,4509,1483.5,1150.5
"AB","NJ",7,34,0,9239.5,1587,1483.5,1150.5
"AB","BC",12,52,1,1119,1460,1483.5,1150.5
"AB","FL",7,2,1,735.5,4509,1483.5,1150.5
"AB","NJ",8,14,0,9239.5,1587,1483.5,1150.5
"AB","IL",10,22,0,10933,7309,1483.5,1150.5
"AB","CA",2,6,1,4879,12768,1483.5,1150.5
"AB","IL",8,29,0,10933,7309,1483.5,1150.5
"AB","NY",8,22,0,10905,1326,1483.5,1150.5
"AB","NY",3,5,1,10905,1326,1483.5,1150.5
"AB","NY",9,4,0,10905,1326,1483.5,1150.5
"AB","PA",6,28,0,9103,2311,1483.5,1150.5
"AB","CA",7,16,1,4879,12768,1483.5,1150.5
"AB","BC",12,298,0,1119,1460,1483.5,1150.5
"AB","ON",11,43,1,217.5,704.5,1483.5,1150.5
"AB","FL",3,19,0,735.5,4509,1483.5,1150.5
"AB","CA",1,59,0,4879,12768,1483.5,1150.5
"AB","ON",6,450,0,217.5,704.5,1483.5,1150.5
"AB","ON",10,51,1,217.5,704.5,1483.5,1150.5
"AB","IL",12,2,0,10933,7309,1483.5,1150.5
"AB","PA",2,1,1,9103,2311,1483.5,1150.5
"AB","ON",4,45,1,217.5,704.5,1483.5,1150.5
"AB","BC",8,543,0,1119,1460,1483.5,1150.5
"AB","NJ",1,1,1,9239.5,1587,1483.5,1150.5
"AB","WA",7,8,1,14070,13502,1483.5,1150.5
"AB","FL",5,13,0,735.5,4509,1483.5,1150.5
"AB","PA",4,3,1,9103,2311,1483.5,1150.5
"AB","IL",7,23,0,10933,7309,1483.5,1150.5
"AB","BC",3,58,1,1119,1460,1483.5,1150.5
"AB","NJ",11,2,0,9239.5,1587,1483.5,1150.5
"AB","NY",7,16,0,10905,1326,1483.5,1150.5
"AB","IL",6,36,0,10933,7309,1483.5,1150.5
"AB","CA",12,45,0,4879,12768,1483.5,1150.5
"AB","NY",2,2,1,10905,1326,1483.5,1150.5
"AB","BC",5,442,0,1119,1460,1483.5,1150.5
"AB","IL",3,1,1,10933,7309,1483.5,1150.5
"AB","TX",4,7,1,1750,9773.5,1483.5,1150.5
"AB","PA",2,3,0,9103,2311,1483.5,1150.5
"AB","BC",4,404,0,1119,1460,1483.5,1150.5
"AB","BC",2,43,1,1119,1460,1483.5,1150.5
"AB","PA",9,3,0,9103,2311,1483.5,1150.5
"AB","TX",9,24,0,1750,9773.5,1483.5,1150.5
"AB","WA",3,7,1,14070,13502,1483.5,1150.5
"AB","BC",9,405,0,1119,1460,1483.5,1150.5
"AB","BC",6,454,0,1119,1460,1483.5,1150.5
"AB","NJ",3,4,1,9239.5,1587,1483.5,1150.5
"AK","BC",3,1,1,1119,1460,14395,14214
"AK","NJ",3,1,0,9239.5,1587,14395,14214
"AK","NY",3,0,1,10905,1326,14395,14214
"AK","CA",6,178,0,4879,12768,14395,14214
"AK","IL",5,4,1,10933,7309,14395,14214
"AK","NJ",6,2,1,9239.5,1587,14395,14214
"AK","PA",12,1,1,9103,2311,14395,14214
"AK","FL",11,1,1,735.5,4509,14395,14214
"AK","NY",11,4,1,10905,1326,14395,14214
"AK","BC",5,6,0,1119,1460,14395,14214
"AK","ON",9,1,0,217.5,704.5,14395,14214
"AK","CA",5,151,0,4879,12768,14395,14214
"AK","IL",12,0,1,10933,7309,14395,14214
"AK","FL",10,7,0,735.5,4509,14395,14214
"AK","WA",7,5,1,14070,13502,14395,14214
"AK","ON",11,0,1,217.5,704.5,14395,14214
"AK","WA",11,2,1,14070,13502,14395,14214
"AK","CA",11,3,1,4879,12768,14395,14214
"AK","TX",11,12,0,1750,9773.5,14395,14214
"AK","FL",12,2,1,735.5,4509,14395,14214
"AK","ON",11,3,0,217.5,704.5,14395,14214
"AK","NJ",6,13,0,9239.5,1587,14395,14214
"AK","TX",9,3,1,1750,9773.5,14395,14214
"AK","ON",7,4,0,217.5,704.5,14395,14214
"AK","PA",3,15,0,9103,2311,14395,14214
"AK","IL",6,3,1,10933,7309,14395,14214
"AK","IL",2,2,1,10933,7309,14395,14214
"AK","TX",9,27,0,1750,9773.5,14395,14214
"AK","PA",11,0,1,9103,2311,14395,14214
"AK","NY",2,1,0,10905,1326,14395,14214
"AK","TX",11,2,1,1750,9773.5,14395,14214
"AK","BC",11,0,1,1119,1460,14395,14214
"AK","FL",2,6,1,735.5,4509,14395,14214
"AK","CA",8,14,1,4879,12768,14395,14214
"AK","CA",2,3,1,4879,12768,14395,14214
"AK","PA",8,0,1,9103,2311,14395,14214
"AK","WA",12,4,1,14070,13502,14395,14214
"AK","NJ",4,16,0,9239.5,1587,14395,14214
"AK","NY",9,7,0,10905,1326,14395,14214
"AK","BC",1,1,1,1119,1460,14395,14214
"AK","NY",3,1,0,10905,1326,14395,14214
"AK","BC",2,4,0,1119,1460,14395,14214
"AK","NY",7,5,1,10905,1326,14395,14214
"AK","CA",1,4,1,4879,12768,14395,14214
"AK","IL",2,8,0,10933,7309,14395,14214
"AK","PA",2,9,0,9103,2311,14395,14214
"AK","WA",2,4,1,14070,13502,14395,14214
"AK","TX",4,9,0,1750,9773.5,14395,14214
"AK","WA",9,33,0,14070,13502,14395,14214
"AK","BC",11,1,0,1119,1460,14395,14214
"AK","TX",3,12,0,1750,9773.5,14395,14214
"AK","NY",6,1,1,10905,1326,14395,14214
"AK","BC",6,1,1,1119,1460,14395,14214
"AK","NY",6,11,0,10905,1326,14395,14214
"AK","TX",7,1,1,1750,9773.5,14395,14214
"AK","BC",6,10,0,1119,1460,14395,14214
"AK","ON",9,0,1,217.5,704.5,14395,14214
"AK","IL",6,23,0,10933,7309,14395,14214
"AK","FL",4,13,0,735.5,4509,14395,14214
"AK","IL",9,2,1,10933,7309,14395,14214
"AK","NJ",5,8,0,9239.5,1587,14395,14214
"AK","NY",9,2,1,10905,1326,14395,14214
"AK","ON",6,2,1,217.5,704.5,14395,14214
"AK","TX",6,39,0,1750,9773.5,14395,14214
"AK","WA",4,29,0,14070,13502,14395,14214
"AK","WA",6,26,0,14070,13502,14395,14214
"AK","IL",1,1,1,10933,7309,14395,14214
"AK","PA",10,2,0,9103,2311,14395,14214
"AK","TX",1,5,1,1750,9773.5,14395,14214
"AK","ON",2,1,1,217.5,704.5,14395,14214
"AK","WA",1,0,1,14070,13502,14395,14214
"AK","NY",11,18,0,10905,1326,14395,14214
"AK","PA",5,15,0,9103,2311,14395,14214
"AK","WA",12,21,0,14070,13502,14395,14214
"AK","CA",4,122,0,4879,12768,14395,14214
"AK","ON",2,4,0,217.5,704.5,14395,14214
"AK","FL",9,12,0,735.5,4509,14395,14214
"AK","BC",7,1,1,1119,1460,14395,14214
"AK","FL",8,1,1,735.5,4509,14395,14214
"AK","NJ",8,2,1,9239.5,1587,14395,14214
"AK","PA",5,2,1,9103,2311,14395,14214
"AK","IL",8,13,0,10933,7309,14395,14214
"AK","IL",8,2,1,10933,7309,14395,14214
"AK","BC",7,3,0,1119,1460,14395,14214
"AK","FL",9,2,1,735.5,4509,14395,14214
"AK","FL",3,15,0,735.5,4509,14395,14214
"AK","TX",12,14,0,1750,9773.5,14395,14214
"AK","IL",9,8,0,10933,7309,14395,14214
"AK","TX",2,2,1,1750,9773.5,14395,14214
"AK","IL",7,1,1,10933,7309,14395,14214
"AK","PA",7,9,0,9103,2311,14395,14214
"AK","TX",6,5,1,1750,9773.5,14395,14214
"AK","NJ",8,6,0,9239.5,1587,14395,14214
"AK","FL",7,2,1,735.5,4509,14395,14214
"AK","NJ",5,0,1,9239.5,1587,14395,14214
"AK","FL",6,23,0,735.5,4509,14395,14214
"AK","PA",6,13,0,9103,2311,14395,14214
"AK","CA",12,7,1,4879,12768,14395,14214
"AK","FL",5,4,1,735.5,4509,14395,14214
"AK","CA",10,22,0,4879,12768,14395,14214
"AK","NJ",11,1,1,9239.5,1587,14395,14214
"AK","BC",8,1,1,1119,1460,14395,14214
"AK","TX",5,3,1,1750,9773.5,14395,14214
"AK","NY",2,0,1,10905,1326,14395,14214
"AK","CA",9,5,1,4879,12768,14395,14214
"AK","TX",12,2,1,1750,9773.5,14395,14214
"AK","BC",9,1,1,1119,1460,14395,14214
"AK","NY",12,1,1,10905,1326,14395,14214
"AK","NY",1,1,1,10905,1326,14395,14214
"AK","FL",1,4,1,735.5,4509,14395,14214
"AK","CA",7,15,1,4879,12768,14395,14214
"AK","WA",11,9,0,14070,13502,14395,14214
"AK","IL",3,10,0,10933,7309,14395,14214
"AK","TX",7,52,0,1750,9773.5,14395,14214
"AK","TX",4,0,1,1750,9773.5,14395,14214
"AK","IL",7,13,0,10933,7309,14395,14214
"AK","WA",6,5,1,14070,13502,14395,14214
"AK","WA",5,9,1,14070,13502,14395,14214
"AK","FL",8,6,0,735.5,4509,14395,14214
"AK","PA",1,0,1,9103,2311,14395,14214
"AK","WA",3,28,0,14070,13502,14395,14214
"AK","CA",6,14,1,4879,12768,14395,14214
"AK","CA",12,51,0,4879,12768,14395,14214
"AK","NJ",10,0,1,9239.5,1587,14395,14214
"AK","IL",10,10,0,10933,7309,14395,14214
"AK","ON",12,2,0,217.5,704.5,14395,14214
"AK","NJ",1,20,0,9239.5,1587,14395,14214
"AK","FL",2,16,0,735.5,4509,14395,14214
"AK","FL",5,24,0,735.5,4509,14395,14214
"AK","ON",12,0,1,217.5,704.5,14395,14214
"AK","WA",2,27,0,14070,13502,14395,14214
"AK","WA",7,48,0,14070,13502,14395,14214
"AK","BC",8,4,0,1119,1460,14395,14214
"AK","CA",7,153,0,4879,12768,14395,14214
"AK","CA",3,61,0,4879,12768,14395,14214
"AK","ON",6,5,0,217.5,704.5,14395,14214
"AK","CA",5,23,1,4879,12768,14395,14214
"AK","ON",1,0,1,217.5,704.5,14395,14214
"AK","TX",1,26,0,1750,9773.5,14395,14214
"AK","PA",6,1,1,9103,2311,14395,14214
"AK","WA",5,38,0,14070,13502,14395,14214
"AK","NY",12,2,0,10905,1326,14395,14214
"AK","CA",4,20,1,4879,12768,14395,14214
"AK","WA",9,7,1,14070,13502,14395,14214
"AK","NY",5,0,1,10905,1326,14395,14214
"AK","FL",7,21,0,735.5,4509,14395,14214
"AK","BC",5,0,1,1119,1460,14395,14214
"AK","PA",1,1,0,9103,2311,14395,14214
"AK","BC",9,3,0,1119,1460,14395,14214
"AK","NJ",3,0,1,9239.5,1587,14395,14214
"AK","FL",11,2,0,735.5,4509,14395,14214
"AK","WA",8,49,0,14070,13502,14395,14214
"AK","BC",4,1,1,1119,1460,14395,14214
"AK","WA",10,3,1,14070,13502,14395,14214
"AK","FL",10,1,1,735.5,4509,14395,14214
"AK","CA",1,50,0,4879,12768,14395,14214
"AK","BC",4,2,0,1119,1460,14395,14214
"AK","NJ",1,2,1,9239.5,1587,14395,14214
"AK","TX",3,1,1,1750,9773.5,14395,14214
"AK","FL",6,4,1,735.5,4509,14395,14214
"AK","FL",12,14,0,735.5,4509,14395,14214
"AK","PA",7,1,1,9103,2311,14395,14214
"AK","ON",10,3,0,217.5,704.5,14395,14214
"AK","NJ",9,1,1,9239.5,1587,14395,14214
"AK","NJ",11,3,0,9239.5,1587,14395,14214
"AK","NJ",7,16,0,9239.5,1587,14395,14214
"AK","NY",1,3,0,10905,1326,14395,14214
"AK","ON",7,1,1,217.5,704.5,14395,14214
"AK","PA",4,17,0,9103,2311,14395,14214
"AK","NJ",4,6,1,9239.5,1587,14395,14214
"AK","PA",3,3,1,9103,2311,14395,14214
"AK","NJ",10,5,0,9239.5,1587,14395,14214
"AK","IL",4,4,1,10933,7309,14395,14214
"AK","CA",10,3,1,4879,12768,14395,14214
"AK","NY",8,11,0,10905,1326,14395,14214
"AK","NY",4,2,1,10905,1326,14395,14214
"AK","CA",3,7,1,4879,12768,14395,14214
"AK","PA",2,1,1,9103,2311,14395,14214
"AK","ON",1,6,0,217.5,704.5,14395,14214
"AK","FL",4,2,1,735.5,4509,14395,14214
"AK","FL",3,2,1,735.5,4509,14395,14214
"AK","NJ",12,10,0,9239.5,1587,14395,14214
"AK","BC",3,4,0,1119,1460,14395,14214
"AK","TX",10,7,0,1750,9773.5,14395,14214
"AK","TX",8,17,0,1750,9773.5,14395,14214
"AK","BC",2,0,1,1119,1460,14395,14214
"AK","PA",11,2,0,9103,2311,14395,14214
"AK","IL",4,17,0,10933,7309,14395,14214
"AK","ON",10,0,1,217.5,704.5,14395,14214
"AK","TX",5,15,0,1750,9773.5,14395,14214
"AK","FL",1,18,0,735.5,4509,14395,14214
"AK","NY",5,6,0,10905,1326,14395,14214
"AK","IL",3,3,1,10933,7309,14395,14214
"AK","IL",12,3,0,10933,7309,14395,14214
"AK","ON",4,0,1,217.5,704.5,14395,14214
"AK","TX",10,0,1,1750,9773.5,14395,14214
"AK","WA",3,5,1,14070,13502,14395,14214
"AK","WA",4,4,1,14070,13502,14395,14214
"AK","CA",8,85,0,4879,12768,14395,14214
"AK","CA",9,37,0,4879,12768,14395,14214
"AK","PA",8,1,0,9103,2311,14395,14214
"AK","IL",5,16,0,10933,7309,14395,14214
"AK","CA",2,49,0,4879,12768,14395,14214
"AK","WA",1,1,0,14070,13502,14395,14214
"AK","PA",4,0,1,9103,2311,14395,14214
"AK","NY",7,25,0,10905,1326,14395,14214
"AK","IL",1,3,0,10933,7309,14395,14214
"AK","WA",10,18,0,14070,13502,14395,14214
"AK","CA",11,16,0,4879,12768,14395,14214
"AK","ON",4,6,0,217.5,704.5,14395,14214
"AK","WA",8,8,1,14070,13502,14395,14214
"AK","NY",4,20,0,10905,1326,14395,14214
"AK","TX",2,16,0,1750,9773.5,14395,14214
"AK","IL",10,2,1,10933,7309,14395,14214
"AK","TX",8,2,1,1750,9773.5,14395,14214
"AK","NJ",7,0,1,9239.5,1587,14395,14214
"AK","NY",8,1,1,10905,1326,14395,14214
"AK","BC",1,7,0,1119,1460,14395,14214
"AK","PA",10,0,1,9103,2311,14395,14214
"AK","NJ",12,2,1,9239.5,1587,14395,14214
"AK","PA",12,2,0,9103,2311,14395,14214
"AK","NJ",9,4,0,9239.5,1587,14395,14214
"AL","FL",7,102,0,735.5,4509,2850.5,6776
"AL","CA",7,30,0,4879,12768,2850.5,6776
"AL","PA",3,10,0,9103,2311,2850.5,6776
"AL","NJ",11,4,0,9239.5,1587,2850.5,6776
"AL","TX",10,7,1,1750,9773.5,2850.5,6776
"AL","TX",7,107,0,1750,9773.5,2850.5,6776
"AL","PA",6,6,0,9103,2311,2850.5,6776
"AL","FL",3,76,0,735.5,4509,2850.5,6776
"AL","WA",9,0,1,14070,13502,2850.5,6776
"AL","WA",7,4,0,14070,13502,2850.5,6776
"AL","IL",7,66,0,10933,7309,2850.5,6776
"AL","NJ",3,11,0,9239.5,1587,2850.5,6776
"AL","ON",4,5,0,217.5,704.5,2850.5,6776
"AL","FL",4,49,0,735.5,4509,2850.5,6776
"AL","WA",2,1,1,14070,13502,2850.5,6776
"AL","CA",9,5,1,4879,12768,2850.5,6776
"AL","FL",1,4,1,735.5,4509,2850.5,6776
"AL","PA",7,6,0,9103,2311,2850.5,6776
"AL","IL",5,2,1,10933,7309,2850.5,6776
"AL","NY",7,22,0,10905,1326,2850.5,6776
"AL","FL",6,8,1,735.5,4509,2850.5,6776
"AL","FL",7,16,1,735.5,4509,2850.5,6776
"AL","IL",7,7,1,10933,7309,2850.5,6776
"AL","TX",6,10,1,1750,9773.5,2850.5,6776
"AL","IL",4,24,0,10933,7309,2850.5,6776
"AL","CA",4,30,0,4879,12768,2850.5,6776
"AL","CA",10,48,0,4879,12768,2850.5,6776
"AL","FL",10,18,1,735.5,4509,2850.5,6776
"AL","PA",5,3,1,9103,2311,2850.5,6776
"AL","PA",2,1,1,9103,2311,2850.5,6776
"AL","PA",2,4,0,9103,2311,2850.5,6776
"AL","TX",5,8,1,1750,9773.5,2850.5,6776
"AL","WA",10,9,0,14070,13502,2850.5,6776
"AL","NY",12,1,1,10905,1326,2850.5,6776
"AL","IL",3,16,0,10933,7309,2850.5,6776
"AL","IL",12,0,1,10933,7309,2850.5,6776
"AL","ON",10,1,0,217.5,704.5,2850.5,6776
"AL","ON",1,0,1,217.5,704.5,2850.5,6776
"AL","TX",9,56,0,1750,9773.5,2850.5,6776
